AL022021,           BILL,     14,
20210613, 0000,  , LO, 31.30N, 81.90W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210613, 0600,  , LO, 31.30N, 80.30W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210613, 1200,  , LO, 31.40N, 79.20W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210613, 1800,  , LO, 31.80N, 78.10W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210614, 0000,  , LO, 32.40N, 76.80W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210614, 0600,  , LO, 33.10N, 75.90W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210614, 1200,  , TD, 34.50N, 74.50W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210614, 1800,  , TS, 34.90N, 72.80W,  35, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210615, 0000,  , TS, 35.90N, 70.80W,  40, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210615, 0600,  , TS, 37.60N, 68.50W,  45,   999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210615, 1200,  , TS, 39.70N, 63.50W,  50,   998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210615, 1800,  , TS, 40.90N, 60.80W,  45,   998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210616, 0000,  , EX, 42.50N, 57.80W,  40,   999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210616, 0600,  , EX, 44.50N, 55.90W,  40, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
AL022021,           BILL,     14,
