WP052021,           KOGUMA,     14,
20210608, 0600,  , LO, 14.70N, 116.90E,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210608, 1200,  , LO, 14.90N, 116.40E,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210608, 1800,  , LO, 15.10N, 116.00E,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210609, 0000,  , LO, 15.50N, 115.80E,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210609, 0600,  , LO, 15.90N, 115.50E,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210609, 1200,  , LO, 16.40N, 115.80E,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210609, 1800,  , LO, 17.10N, 115.70E,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210610, 0000,  , LO, 17.10N, 115.40E,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210610, 0600,  , LO, 17.30N, 115.00E,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210610, 1200,  , LO, 17.50N, 114.60E,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210610, 1800,  , LO, 17.80N, 114.10E,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210611, 0000,  , LO, 17.80N, 113.10E,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210611, 0600,  , LO, 17.80N, 112.90E,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210611, 1200,  , LO, 17.90N, 111.90E,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210611, 1800,  , LO, 17.90N, 111.90E,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210612, 0000,  , TD, 18.20N, 110.00E,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210612, 0600,  , TD, 18.90N, 108.90E,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210612, 1200,  , TS, 19.90N, 107.30E,  35, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210612, 1800,  , TD, 20.50N, 106.30E,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210613, 0000,  , EX, 20.80N, 105.80E,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
20210613, 0600,  , EX, 21.10N, 104.90E,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, KHAN,
WP052021,           KOGUMA,     14,
